annealing_temperature,primer_pair,homodimer_forward_tm,homodimer_forward_deltaG (kcal/mol),homodimer_reverse_tm,homodimer_reverse_deltaG (kcal/mol),heterodimer_tm,heterodimer_deltaG (kcal/mol),hairpin_forward_structure_found,hairpin_forward_tm,hairpin_forward_deltaG (kcal/mol),hairpin_reverse_structure_found,hairpin_reverse_tm,hairpin_reverse_deltaG (kcal/mol),f_tm,r_tm
64,primer_fwd_LLPMBPKK_00292 & primer_rev_LLPMBPKK_00292,34.02152216495665,-3.3889770190738404,38.23038053327696,3.4163347544696934,11.043295773107161,-3.4899688717579678,True,59.87428534663172,0.20317353205882052,True,70.28630071124314,-1.3325402435058333,62,61
62,primer_fwd_LLPMBPKK_00328 & primer_rev_LLPMBPKK_00328,-2.732298717107824,-1.4913189178378774,23.13750276832195,7.0565536122146835,16.034890150307547,-1.6610217014041209,False,0.0,0.0,False,0.0,0.0,59,58
61,primer_fwd_LLPMBPKK_00586 & primer_rev_LLPMBPKK_00586,32.056377075209525,-1.196757708004813,33.43614902093378,1.0246741137647601,16.034890150307547,-1.852395648289384,True,70.96282202668885,-1.2623157655251336,True,60.98468420959745,0.0030160861955121506,58,57
62,primer_fwd_LLPMBPKK_01488 & primer_rev_LLPMBPKK_01488,22.307265628689663,-2.1245940520961386,17.052331062710948,1.5100400328560744,16.034890150307547,-1.6610217014041209,True,57.408069605098206,0.5987214296619723,False,0.0,0.0,58,59
61,primer_fwd_LLPMBPKK_02197 & primer_rev_LLPMBPKK_02197,24.824883414724695,2.7761756437124894,17.052331062710948,1.2429654691298142,13.835953965431543,-3.504892206905588,False,0.0,0.0,False,0.0,0.0,57,58
60,primer_fwd_LLPMBPKK_02209 & primer_rev_LLPMBPKK_02209,-2.732298717107824,-1.7473754959799757,38.09880640180501,-4.912352091147956,21.331366719262576,2.173558909619607,False,0.0,0.0,True,59.8759693603036,0.010353702416011901,57,56
60,primer_fwd_LLPMBPKK_02563 & primer_rev_LLPMBPKK_02563,26.064399500185914,3.309062313677365,22.021430933670842,3.6241171114540967,16.034890150307547,-2.0437695951746466,True,55.815989097314514,0.3968226032180218,True,52.280697055269854,0.42696480160734207,57,60
61,primer_fwd_LLPMBPKK_02633 & primer_rev_LLPMBPKK_02633,10.831736447932826,-3.3212363241480354,33.84629806615436,4.29728617256443,16.034890150307547,-1.852395648289384,True,54.47724626951583,0.2329361172357597,False,0.0,0.0,58,58
61,primer_fwd_LLPMBPKK_02635 & primer_rev_LLPMBPKK_02635,31.646598462633563,0.9175784965189715,27.28639047707253,1.7862505264800659,16.034890150307547,-1.852395648289384,False,0.0,0.0,True,67.45747692055261,-0.6104703241446892,59,58
62,primer_fwd_LLPMBPKK_02637 & primer_rev_LLPMBPKK_02637,31.28259406977031,3.7619980693398483,28.76061567125464,1.4661985086184972,18.6164417597804,-0.41762278998070895,True,68.67878772834723,-0.6701671342682923,True,55.42425395386874,1.380894795386978,59,60
62,primer_fwd_LLPMBPKK_02662 & primer_rev_LLPMBPKK_02662,-2.732298717107824,-1.4913189178378774,29.455494147231548,5.883731240081905,16.034890150307547,-1.6610217014041209,False,0.0,0.0,False,0.0,0.0,58,60
63,primer_fwd_LLPMBPKK_05992 & primer_rev_LLPMBPKK_05992,24.78629849515937,7.391119096276353,17.052331062710948,1.7771145965823343,16.034890150307547,-1.469647754518858,False,0.0,0.0,False,0.0,0.0,60,60
62,primer_fwd_LLPMBPKK_06337 & primer_rev_LLPMBPKK_06337,-2.732298717107824,-1.4913189178378774,20.023405354205238,6.751392697200377,18.591148496311234,-0.49906055210283057,False,0.0,0.0,False,0.0,0.0,58,58
62,primer_fwd_LLPMBPKK_06422 & primer_rev_LLPMBPKK_06422,18.88237535005385,1.9657546364790344,13.1459166306866,-2.290768917837878,16.034890150307547,-1.6610217014041209,False,0.0,0.0,False,0.0,0.0,59,62
61,primer_fwd_LLPMBPKK_06907 & primer_rev_LLPMBPKK_06907,22.76313192044563,12.028223436990379,38.07132646954432,-4.038466737952525,32.447804646373356,1.8188966586863597,False,0.0,0.0,True,73.01246208944843,-1.8981887069056003,58,61
61,primer_fwd_LLPMBPKK_07531 & primer_rev_LLPMBPKK_07531,28.3256675048014,1.1389406736602354,23.37111130901104,3.753690320847093,23.877613908980095,2.0141154379027806,False,0.0,0.0,True,67.59259623707453,-0.5127148827642428,58,60
60,primer_fwd_LLPMBPKK_07744 & primer_rev_LLPMBPKK_07744,16.626733612243072,2.5013043102422023,35.66982648052664,2.559202115680224,16.034890150307547,-2.0437695951746466,True,56.69900405202509,0.20115270241601507,True,56.06781427572463,0.2902398016040087,56,58
63,primer_fwd_LLPMBPKK_07949 & primer_rev_LLPMBPKK_07949,28.551204981778312,1.5687503477803681,44.53323742848778,0.5163220989785267,15.365308901604692,-1.7874482545222126,True,66.9003778338755,-0.21678300000672307,True,62.205456831356514,0.15305398391110608,60,64
